"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:10:25:222 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.001","0.5","2","0"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","1642"

"""default"""
"x","y","color","pen down?"
"1588","0.47591836734693876","104","true"
"1589","0.47591836734693876","104","true"
"1590","0.47591836734693876","104","true"
"1591","0.47591836734693876","104","true"
"1592","0.47591836734693876","104","true"
"1593","0.47591836734693876","104","true"
"1594","0.47591836734693876","104","true"
"1595","0.47591836734693876","104","true"
"1596","0.47591836734693876","104","true"
"1597","0.47591836734693876","104","true"
"1598","0.47591836734693876","104","true"
"1599","0.47591836734693876","104","true"
"1600","0.4757142857142857","104","true"
"1601","0.4757142857142857","104","true"
"1602","0.4757142857142857","104","true"
"1603","0.4757142857142857","104","true"
"1604","0.4757142857142857","104","true"
"1605","0.4757142857142857","104","true"
"1606","0.4757142857142857","104","true"
"1607","0.4757142857142857","104","true"
"1608","0.4757142857142857","104","true"
"1609","0.4757142857142857","104","true"
"1610","0.4757142857142857","104","true"
"1611","0.4757142857142857","104","true"
"1612","0.4757142857142857","104","true"
"1613","0.4757142857142857","104","true"
"1614","0.4757142857142857","104","true"
"1615","0.4757142857142857","104","true"
"1616","0.4757142857142857","104","true"
"1617","0.4757142857142857","104","true"
"1618","0.4757142857142857","104","true"
"1619","0.4757142857142857","104","true"
"1620","0.4757142857142857","104","true"
"1621","0.4757142857142857","104","true"
"1622","0.47551020408163264","104","true"
"1623","0.47551020408163264","104","true"
"1624","0.47551020408163264","104","true"
"1625","0.47551020408163264","104","true"
"1626","0.47551020408163264","104","true"
"1627","0.47551020408163264","104","true"
"1628","0.47551020408163264","104","true"
"1629","0.47551020408163264","104","true"
"1630","0.47551020408163264","104","true"
"1631","0.47551020408163264","104","true"
"1632","0.47551020408163264","104","true"
"1633","0.47551020408163264","104","true"
"1634","0.47551020408163264","104","true"
"1635","0.47551020408163264","104","true"
"1636","0.47551020408163264","104","true"
"1637","0.47551020408163264","104","true"
"1638","0.47551020408163264","104","true"
"1639","0.47551020408163264","104","true"
"1640","0.47551020408163264","104","true"
"1641","0.47551020408163264","104","true"
"1642","0.47551020408163264","104","true"
