"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:29:29:173 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.001","0.5","2","1.5"

"""Cooperator frequency"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4290","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","104","4225"

"""default"""
"x","y","color","pen down?"
"1601","0.5267692307692308","104","true"
"1602","0.5255070682237246","104","true"
"1603","0.5263480392156863","104","true"
"1604","0.5265405735204393","104","true"
"1605","0.5266666666666666","104","true"
"1606","0.5262839879154079","104","true"
"1607","0.5249849488260084","104","true"
"1608","0.524609843937575","104","true"
"1609","0.526032315978456","104","true"
"1610","0.5259701492537313","104","true"
"1611","0.5265038713519953","104","true"
"1612","0.5257854179016005","104","true"
"1613","0.5260355029585799","104","true"
"1614","0.5251330573625074","104","true"
"1615","0.524822695035461","104","true"
"1616","0.5253537735849056","104","true"
"1617","0.5258823529411765","104","true"
"1618","0.5257913247362251","104","true"
"1619","0.5263466042154566","104","true"
"1620","0.5257309941520468","104","true"
"1621","0.5256410256410257","104","true"
"1622","0.5250291036088475","104","true"
"1623","0.5255813953488372","104","true"
"1624","0.5269253039953677","104","true"
"1625","0.5260115606936416","104","true"
"1626","0.5245522819179665","104","true"
"1627","0.5249569707401033","104","true"
"1628","0.524327418431597","104","true"
"1629","0.5251141552511416","104","true"
"1630","0.5250284414106939","104","true"
"1631","0.5255391600454029","104","true"
"1632","0.5257207461842849","104","true"
"1633","0.5259009009009009","104","true"
"1634","0.5267003934794828","104","true"
"1635","0.5255187885586091","104","true"
"1636","0.5262863534675615","104","true"
"1637","0.5247634947134112","104","true"
"1638","0.525527192008879","104","true"
"1639","0.526228602981778","104","true"
"1640","0.525909592061742","104","true"
"1641","0.526344676180022","104","true"
"1642","0.5268640350877193","104","true"
"1643","0.5283533260632497","104","true"
"1644","0.5274307441607822","104","true"
"1645","0.5273712737127372","104","true"
"1646","0.5266558966074314","104","true"
"1647","0.5260332796564681","104","true"
"1648","0.5245989304812835","104","true"
"1649","0.5232247730912973","104","true"
"1650","0.523454157782516","104","true"
"1651","0.5238853503184714","104","true"
"1652","0.523532522474881","104","true"
"1653","0.5227032734952481","104","true"
"1654","0.5226554267650158","104","true"
"1655","0.5226077812828601","104","true"
"1656","0.522239665096808","104","true"
"1657","0.5221700573813249","104","true"
"1658","0.5233887733887734","104","true"
"1659","0.5227507755946226","104","true"
"1660","0.521671826625387","104","true"
"1661","0.5216049382716049","104","true"
"1662","0.521292970754233","104","true"
"1663","0.5211842776927004","104","true"
"1664","0.5198372329603256","104","true"
"1665","0.5193285859613428","104","true"
"1666","0.5197768762677485","104","true"
"1667","0.5197368421052632","104","true"
"1668","0.5196770938446014","104","true"
"1669","0.5203824861600402","104","true"
"1670","0.5205410821643287","104","true"
"1671","0.51998001998002","104","true"
"1672","0.5183714001986097","104","true"
"1673","0.5188118811881188","104","true"
"1674","0.518756169792695","104","true"
"1675","0.5192118226600986","104","true"
"1676","0.5191176470588236","104","true"
"1677","0.5202340321794247","104","true"
"1678","0.521147301895965","104","true"
"1679","0.5206010664081435","104","true"
"1680","0.5210246495891735","104","true"
"1681","0.5205214872042492","104","true"
"1682","0.5218855218855218","104","true"
"1683","0.5228036485837734","104","true"
"1684","0.5239005736137667","104","true"
"1685","0.5242395437262357","104","true"
"1686","0.5232447817836812","104","true"
"1687","0.5233821445441663","104","true"
"1688","0.5225776105362182","104","true"
"1689","0.5225563909774437","104","true"
"1690","0.522737927801219","104","true"
"1691","0.5219831618334893","104","true"
"1692","0.5228544776119403","104","true"
"1693","0.5225896599906846","104","true"
"1694","0.5241187384044527","104","true"
"1695","0.5247341655108645","104","true"
"1696","0.5253690036900369","104","true"
"1697","0.5253222836095764","104","true"
"1698","0.525929325378614","104","true"
"1699","0.5251831501831502","104","true"
"1700","0.5253077975376197","104","true"
"1701","0.5245454545454545","104","true"
"1702","0.5244565217391305","104","true"
"1703","0.5248868778280543","104","true"
"1704","0.525935949481281","104","true"
"1705","0.5253932584269663","104","true"
"1706","0.5264336917562724","104","true"
"1707","0.5272321428571428","104","true"
"1708","0.5271593944790739","104","true"
"1709","0.5268530847758545","104","true"
"1710","0.526595744680851","104","true"
"1711","0.5276182059213433","104","true"
"1712","0.5273851590106007","104","true"
"1713","0.5273127753303964","104","true"
"1714","0.5268014059753954","104","true"
"1715","0.5276073619631901","104","true"
"1716","0.5273283777874945","104","true"
"1717","0.5272331154684096","104","true"
"1718","0.5267275097783573","104","true"
"1719","0.5257687310524036","104","true"
"1720","0.5247951703320397","104","true"
"1721","0.5253872633390706","104","true"
"1722","0.5251396648044693","104","true"
"1723","0.5254817987152034","104","true"
"1724","0.5254164886800513","104","true"
"1725","0.5264054514480409","104","true"
"1726","0.5263605442176871","104","true"
"1727","0.5274725274725275","104","true"
"1728","0.5274030354131535","104","true"
"1729","0.5265151515151515","104","true"
"1730","0.5258078052874527","104","true"
"1731","0.5267111853088481","104","true"
"1732","0.5264914476428869","104","true"
"1733","0.5264253017062006","104","true"
"1734","0.5251141552511416","104","true"
"1735","0.5236122618061309","104","true"
"1736","0.522746071133168","104","true"
"1737","0.5220800660338424","104","true"
"1738","0.522867737948084","104","true"
"1739","0.5226523887973641","104","true"
"1740","0.5225965488907148","104","true"
"1741","0.5225409836065574","104","true"
"1742","0.5222539812168232","104","true"
"1743","0.5230142566191446","104","true"
"1744","0.5229768198454656","104","true"
"1745","0.5219333874898456","104","true"
"1746","0.5214748784440842","104","true"
"1747","0.5220380105135463","104","true"
"1748","0.5223880597014925","104","true"
"1749","0.5215118616807398","104","true"
"1750","0.5214773183460457","104","true"
"1751","0.5218087234893958","104","true"
"1752","0.5211661341853036","104","true"
"1753","0.5212892956625547","104","true"
"1754","0.5220325526002382","104","true"
"1755","0.5223762376237624","104","true"
"1756","0.5225296442687747","104","true"
"1757","0.5234344230011816","104","true"
"1758","0.5237347979599843","104","true"
"1759","0.5236605396949551","104","true"
"1760","0.5237724084177708","104","true"
"1761","0.5225155279503105","104","true"
"1762","0.5220588235294118","104","true"
"1763","0.5220247295208655","104","true"
"1764","0.5221579961464354","104","true"
"1765","0.5211375864719446","104","true"
"1766","0.5216724204065977","104","true"
"1767","0.5223880597014925","104","true"
"1768","0.5229182582123758","104","true"
"1769","0.523030072325847","104","true"
"1770","0.5223993925588458","104","true"
"1771","0.5221507004922378","104","true"
"1772","0.5228215767634855","104","true"
"1773","0.5233258088788563","104","true"
"1774","0.523290758827949","104","true"
"1775","0.5230250842381131","104","true"
"1776","0.5225662066393136","104","true"
"1777","0.5229050279329609","104","true"
"1778","0.5228709557456304","104","true"
"1779","0.5230141054194506","104","true"
"1780","0.523509811181044","104","true"
"1781","0.5236336779911374","104","true"
"1782","0.5239498894620487","104","true"
"1783","0.5239146431199412","104","true"
"1784","0.5233370084527748","104","true"
"1785","0.5241935483870968","104","true"
"1786","0.5239663373582144","104","true"
"1787","0.5244525547445256","104","true"
"1788","0.5257994186046512","104","true"
"1789","0.5269829771821803","104","true"
"1790","0.5271345875542692","104","true"
"1791","0.5277577505407354","104","true"
"1792","0.5278877293990644","104","true"
"1793","0.5272401433691756","104","true"
"1794","0.5278969957081545","104","true"
"1795","0.5280457306180779","104","true"
"1796","0.5278571428571428","104","true"
"1797","0.5279857397504456","104","true"
"1798","0.5279458882164472","104","true"
"1799","0.5284090909090909","104","true"
"1800","0.5288495575221239","104","true"
"1801","0.5286016949152542","104","true"
"1802","0.528747795414462","104","true"
"1803","0.5292047853624209","104","true"
"1804","0.5287921348314607","104","true"
"1805","0.5281566981462049","104","true"
"1806","0.5279134682484299","104","true"
"1807","0.529063696484511","104","true"
"1808","0.5283084404307051","104","true"
"1809","0.5282299965361967","104","true"
"1810","0.5286998616874136","104","true"
"1811","0.5295132896099414","104","true"
"1812","0.529837875129355","104","true"
"1813","0.5302821748107364","104","true"
"1814","0.5308430431802604","104","true"
"1815","0.530396174863388","104","true"
"1816","0.5296119809394145","104","true"
"1817","0.5306883689386233","104","true"
"1818","0.530764029749831","104","true"
"1819","0.5306810519217802","104","true"
"1820","0.5307563025210084","104","true"
"1821","0.5300234820530023","104","true"
"1822","0.5304551539491299","104","true"
"1823","0.5303941215764864","104","true"
"1824","0.5306054557551564","104","true"
"1825","0.5307206908003985","104","true"
"1826","0.5317670416942423","104","true"
"1827","0.5315077532167601","104","true"
"1828","0.5316205533596838","104","true"
"1829","0.5313628899835796","104","true"
"1830","0.5317616240995415","104","true"
"1831","0.5327681773720248","104","true"
"1832","0.5325520833333334","104","true"
"1833","0.5321428571428571","104","true"
"1834","0.5322528363047002","104","true"
"1835","0.5320181112548512","104","true"
"1836","0.5314414704933892","104","true"
"1837","0.5312097812097812","104","true"
"1838","0.5309592556945781","104","true"
"1839","0.5305795709253922","104","true"
"1840","0.5299008634473936","104","true"
"1841","0.5298626636857234","104","true"
"1842","0.5298436003830195","104","true"
"1843","0.5301243226012113","104","true"
"1844","0.5300859598853869","104","true"
"1845","0.530664124563076","104","true"
"1846","0.5312400888043134","104","true"
"1847","0.5309930423782416","104","true"
"1848","0.53125","104","true"
"1849","0.5308953341740227","104","true"
"1850","0.5312991506763133","104","true"
"1851","0.530631479736098","104","true"
"1852","0.5308487316003758","104","true"
"1853","0.530625","104","true"
"1854","0.5311720698254364","104","true"
"1855","0.5307644499689248","104","true"
"1856","0.5308910276311705","104","true"
"1857","0.531559405940594","104","true"
"1858","0.531809759110562","104","true"
"1859","0.5319148936170213","104","true"
"1860","0.5323076923076923","104","true"
"1861","0.5320650506290273","104","true"
"1862","0.5325987144168962","104","true"
"1863","0.532538955087076","104","true"
"1864","0.5329469188529591","104","true"
"1865","0.532724505327245","104","true"
"1866","0.5329486790160948","104","true"
"1867","0.533474704634959","104","true"
"1868","0.533111581493801","104","true"
"1869","0.5324283559577677","104","true"
"1870","0.5322289156626506","104","true"
"1871","0.5327524038461539","104","true"
"1872","0.5325337331334333","104","true"
"1873","0.5318195398864655","104","true"
"1874","0.5314643602743812","104","true"
"1875","0.5311104495385531","104","true"
"1876","0.5311572700296736","104","true"
"1877","0.5312407462244596","104","true"
"1878","0.5313609467455621","104","true"
"1879","0.5318396226415094","104","true"
"1880","0.5319023816524552","104","true"
"1881","0.5316901408450704","104","true"
"1882","0.5318899941486249","104","true"
"1883","0.5329446064139942","104","true"
"1884","0.5327129979645245","104","true"
"1885","0.5327156919513607","104","true"
"1886","0.5332369942196532","104","true"
"1887","0.532430095128279","104","true"
"1888","0.531951640759931","104","true"
"1889","0.5316455696202531","104","true"
"1890","0.5310344827586206","104","true"
"1891","0.5308464849354376","104","true"
"1892","0.5316346979673633","104","true"
"1893","0.5308219178082192","104","true"
"1894","0.530350527215731","104","true"
"1895","0.5300655457395269","104","true"
"1896","0.5296959363455527","104","true"
"1897","0.5296622196991201","104","true"
"1898","0.5297281993204983","104","true"
"1899","0.5294947784363534","104","true"
"1900","0.5294449140602987","104","true"
"1901","0.5297920179876335","104","true"
"1902","0.5296265094074698","104","true"
"1903","0.5301204819277109","104","true"
"1904","0.5301844605925098","104","true"
"1905","0.5298549107142857","104","true"
"1906","0.5287899860917942","104","true"
"1907","0.5288728484175458","104","true"
"1908","0.5286783042394015","104","true"
"1909","0.5280619297760575","104","true"
"1910","0.528030930682132","104","true"
"1911","0.5272577092511013","104","true"
"1912","0.5272976680384088","104","true"
"1913","0.5265462506841817","104","true"
"1914","0.5264737991266376","104","true"
"1915","0.5265884919552768","104","true"
"1916","0.5266594124047879","104","true"
"1917","0.5267735797771134","104","true"
"1918","0.5270306981798424","104","true"
"1919","0.5272579332790887","104","true"
"1920","0.5277251825804706","104","true"
"1921","0.5281747101644648","104","true"
"1922","0.5289056197902662","104","true"
"1923","0.5287171229200215","104","true"
"1924","0.5286709539121115","104","true"
"1925","0.5291599785981809","104","true"
"1926","0.5290821771611526","104","true"
"1927","0.529035695258391","104","true"
"1928","0.5291300877893057","104","true"
"1929","0.5291145971816006","104","true"
"1930","0.5298329355608592","104","true"
"1931","0.529396186440678","104","true"
"1932","0.5292096219931272","104","true"
"1933","0.5296755473489845","104","true"
"1934","0.5298762832324296","104","true"
"1935","0.5297978472039906","104","true"
"1936","0.5293501048218029","104","true"
"1937","0.5292887029288703","104","true"
"1938","0.529381039435884","104","true"
"1939","0.5294885177453027","104","true"
"1940","0.5293503782937646","104","true"
"1941","0.5291666666666667","104","true"
"1942","0.5291211648465939","104","true"
"1943","0.5289836236028074","104","true"
"1944","0.5290758047767393","104","true"
"1945","0.5298990421951851","104","true"
"1946","0.5297910755738974","104","true"
"1947","0.5297450424929179","104","true"
"1948","0.5303341902313625","104","true"
"1949","0.5304392499357822","104","true"
"1950","0.5298794562708387","104","true"
"1951","0.5299846232701179","104","true"
"1952","0.5300742257486563","104","true"
"1953","0.529923273657289","104","true"
"1954","0.5301327885597549","104","true"
"1955","0.5301910828025478","104","true"
"1956","0.5296211543351131","104","true"
"1957","0.5296060991105463","104","true"
"1958","0.5292174796747967","104","true"
"1959","0.5290388029419224","104","true"
"1960","0.52863659401926","104","true"
"1961","0.52834008097166","104","true"
"1962","0.5280303030303031","104","true"
"1963","0.5272452068617558","104","true"
"1964","0.5268194409468647","104","true"
"1965","0.5265408805031446","104","true"
"1966","0.5268709191361125","104","true"
"1967","0.5267252195734002","104","true"
"1968","0.5260521042084169","104","true"
"1969","0.52575","104","true"
"1970","0.5257242757242757","104","true"
"1971","0.5254618072890664","104","true"
"1972","0.5256857855361596","104","true"
"1973","0.5252927984051832","104","true"
"1974","0.5251243781094528","104","true"
"1975","0.5253353204172876","104","true"
"1976","0.5254405559692231","104","true"
"1977","0.5266023261568918","104","true"
"1978","0.5271604938271605","104","true"
"1979","0.5268605224248398","104","true"
"1980","0.5266009852216749","104","true"
"1981","0.526225067717311","104","true"
"1982","0.5259277463750307","104","true"
"1983","0.5264705882352941","104","true"
"1984","0.5265216328526032","104","true"
"1985","0.5271884906120459","104","true"
"1986","0.5272771553823673","104","true"
"1987","0.528054408549915","104","true"
"1988","0.527771040504487","104","true"
"1989","0.5277306853959797","104","true"
"1990","0.5278180938558297","104","true"
"1991","0.5274486094316808","104","true"
"1992","0.5270139893873613","104","true"
"1993","0.527101903155866","104","true"
"1994","0.5274170274170275","104","true"
"1995","0.5275042036992553","104","true"
"1996","0.5273119310014375","104","true"
"1997","0.5272596843615495","104","true"
"1998","0.5269947443860488","104","true"
"1999","0.5270689243978058","104","true"
"2000","0.526830431671834","104","true"
"2001","0.5270560190703218","104","true"
"2002","0.5271557884707003","104","true"
"2003","0.5271299381247025","104","true"
"2004","0.5268281101614435","104","true"
"2005","0.5266903914590747","104","true"
"2006","0.5271391324958521","104","true"
"2007","0.5277974923113319","104","true"
"2008","0.5280208087018208","104","true"
"2009","0.5282172373081464","104","true"
"2010","0.5284265156876622","104","true"
"2011","0.5283997171812397","104","true"
"2012","0.5284839924670434","104","true"
"2013","0.529245947850599","104","true"
"2014","0.52989449003517","104","true"
"2015","0.5293979854766925","104","true"
"2016","0.529466791393826","104","true"
"2017","0.5300023348120476","104","true"
"2018","0.5301653855112974","104","true"
"2019","0.5308211211909747","104","true"
"2020","0.5306834030683403","104","true"
"2021","0.5303135888501742","104","true"
"2022","0.5300813008130081","104","true"
"2023","0.5294663573085847","104","true"
"2024","0.5295617899373986","104","true"
"2025","0.5290711141996757","104","true"
"2026","0.528690421101342","104","true"
"2027","0.5285681239879713","104","true"
"2028","0.5284195933456562","104","true"
"2029","0.5280535673054721","104","true"
"2030","0.5279187817258884","104","true"
"2031","0.528110599078341","104","true"
"2032","0.5280976508521419","104","true"
"2033","0.5282888684452622","104","true"
"2034","0.5277905374368397","104","true"
"2035","0.5280073461891643","104","true"
"2036","0.5283752860411899","104","true"
"2037","0.5286988337525727","104","true"
"2038","0.5288615103810176","104","true"
"2039","0.5291837665298678","104","true"
"2040","0.5289425706472197","104","true"
"2041","0.5281946339245112","104","true"
"2042","0.5283832879200726","104","true"
"2043","0.5283575317604355","104","true"
"2044","0.5277337559429477","104","true"
"2045","0.5278154681139756","104","true"
"2046","0.5274080757951726","104","true"
"2047","0.5275963054742059","104","true"
"2048","0.5276777677767777","104","true"
"2049","0.5277341118347182","104","true"
"2050","0.5275095441275545","104","true"
"2051","0.5270239964117515","104","true"
"2052","0.5268817204301075","104","true"
"2053","0.5271629778672032","104","true"
"2054","0.5272199910754127","104","true"
"2055","0.5268673355629877","104","true"
"2056","0.5267498885421311","104","true"
"2057","0.5261634379870853","104","true"
"2058","0.5261401557285873","104","true"
"2059","0.5266311584553928","104","true"
"2060","0.5259308510638298","104","true"
"2061","0.5251384274640089","104","true"
"2062","0.5247787610619469","104","true"
"2063","0.5248728719876188","104","true"
"2064","0.5246408839779005","104","true"
"2065","0.5251655629139073","104","true"
"2066","0.5254798146922568","104","true"
"2067","0.5252592102360467","104","true"
"2068","0.5255731922398589","104","true"
"2069","0.5257709251101321","104","true"
"2070","0.5255394099515632","104","true"
"2071","0.5257369115706115","104","true"
"2072","0.5250769907611087","104","true"
"2073","0.5249176728869375","104","true"
"2074","0.5248848936636702","104","true"
"2075","0.5244142763301949","104","true"
"2076","0.5243929118354845","104","true"
"2077","0.5241530054644808","104","true"
"2078","0.52413190652981","104","true"
"2079","0.5242252291575731","104","true"
"2080","0.5235704932343954","104","true"
"2081","0.5238718116415958","104","true"
"2082","0.523301393728223","104","true"
"2083","0.5233949945593036","104","true"
"2084","0.5238095238095238","104","true"
"2085","0.5239026510212951","104","true"
"2086","0.5235613463626493","104","true"
"2087","0.5236545138888888","104","true"
"2088","0.5235306874864455","104","true"
"2089","0.5232104121475054","104","true"
"2090","0.5235930735930736","104","true"
"2091","0.5235828645607962","104","true"
"2092","0.5231101511879049","104","true"
"2093","0.523090202848511","104","true"
"2094","0.5229773462783172","104","true"
"2095","0.5228546787408366","104","true"
"2096","0.5222916217962524","104","true"
"2097","0.5224779522477953","104","true"
"2098","0.5225806451612903","104","true"
"2099","0.522766323024055","104","true"
"2100","0.5228589826142949","104","true"
"2101","0.5222984562607204","104","true"
"2102","0.5226055281765588","104","true"
"2103","0.5223816663097023","104","true"
"2104","0.5228828058169376","104","true"
"2105","0.5230769230769231","104","true"
"2106","0.5230572160546542","104","true"
"2107","0.5228437233134073","104","true"
"2108","0.522703048390535","104","true"
"2109","0.5226837060702876","104","true"
"2110","0.5227659574468085","104","true"
"2111","0.5230703806081225","104","true"
"2112","0.5231717687074829","104","true"
"2113","0.5232632249840663","104","true"
"2114","0.5234557418807048","104","true"
"2115","0.5233446519524618","104","true"
"2116","0.5235468816291896","104","true"
"2117","0.5236479321314952","104","true"
"2118","0.5233050847457628","104","true"
"2119","0.5234970364098221","104","true"
"2120","0.5233961465170442","104","true"
"2121","0.5230443974630021","104","true"
"2122","0.5226120033812341","104","true"
"2123","0.522189349112426","104","true"
"2124","0.5217483108108109","104","true"
"2125","0.5219409282700422","104","true"
"2126","0.5222433059245204","104","true"
"2127","0.522133220910624","104","true"
"2128","0.5220139035180114","104","true"
"2129","0.5221145745577085","104","true"
"2130","0.5221052631578947","104","true"
"2131","0.522086663862011","104","true"
"2132","0.5221871713985279","104","true"
"2133","0.5220680958385876","104","true"
"2134","0.5219491703423651","104","true"
"2135","0.52214990552173","104","true"
"2136","0.5219399538106235","104","true"
"2137","0.5218120805369127","104","true"
"2138","0.5220033528918693","104","true"
"2139","0.5221850146504814","104","true"
"2140","0.5218573520184062","104","true"
"2141","0.5217482225010456","104","true"
"2142","0.5215301003344481","104","true"
"2143","0.5211032177183452","104","true"
"2144","0.5209855919816245","104","true"
"2145","0.5213764337851929","104","true"
"2146","0.5210504376823677","104","true"
"2147","0.5215490318550906","104","true"
"2148","0.5214226289517471","104","true"
"2149","0.5215131989191436","104","true"
"2150","0.5213053419247557","104","true"
"2151","0.52088962793598","104","true"
"2152","0.5207900207900208","104","true"
"2153","0.5202660569528165","104","true"
"2154","0.5202660569528165","104","true"
"2155","0.520764119601329","104","true"
"2156","0.520746887966805","104","true"
"2157","0.520746887966805","104","true"
"2158","0.5208376529131246","104","true"
"2159","0.5207210940737671","104","true"
"2160","0.5208203853325046","104","true"
"2161","0.5209109730848861","104","true"
"2162","0.5208031463465121","104","true"
"2163","0.5205876267328782","104","true"
"2164","0.5207859358841779","104","true"
"2165","0.5202563042579579","104","true"
"2166","0.5197273290642429","104","true"
"2167","0.5196199917389508","104","true"
"2168","0.5197191823250051","104","true"
"2169","0.5196037969459348","104","true"
"2170","0.5194965958324737","104","true"
"2171","0.5191831683168316","104","true"
"2172","0.5185643564356436","104","true"
"2173","0.518755152514427","104","true"
"2174","0.5188465499485067","104","true"
"2175","0.5185337726523888","104","true"
"2176","0.5185337726523888","104","true"
"2177","0.5179159802306426","104","true"
"2178","0.5177100494233937","104","true"
"2179","0.5178093473337451","104","true"
"2180","0.5177100494233937","104","true"
"2181","0.517504118616145","104","true"
"2182","0.5173904095492899","104","true"
"2183","0.5171846058859848","104","true"
"2184","0.5170852202552491","104","true"
"2185","0.5166735282009057","104","true"
"2186","0.5165671948960692","104","true"
"2187","0.5161555875694588","104","true"
"2188","0.5164541341011929","104","true"
"2189","0.5164541341011929","104","true"
"2190","0.5164541341011929","104","true"
"2191","0.5163479333744602","104","true"
"2192","0.5161422989923915","104","true"
"2193","0.5161422989923915","104","true"
"2194","0.5163412127440904","104","true"
"2195","0.5162417763157895","104","true"
"2196","0.5165399630162317","104","true"
"2197","0.5164338537387018","104","true"
"2198","0.5164338537387018","104","true"
"2199","0.5163277880468269","104","true"
"2200","0.5161224070651058","104","true"
"2201","0.5159170260833846","104","true"
"2202","0.5159170260833846","104","true"
"2203","0.5151950718685832","104","true"
"2204","0.5147843942505134","104","true"
"2205","0.514678710737015","104","true"
"2206","0.5147783251231527","104","true"
"2207","0.5145730706075534","104","true"
"2208","0.5145730706075534","104","true"
"2209","0.5144674738354197","104","true"
"2210","0.5141567501025851","104","true"
"2211","0.5139515798112433","104","true"
"2212","0.5139515798112433","104","true"
"2213","0.5139515798112433","104","true"
"2214","0.514051282051282","104","true"
"2215","0.5139458572600493","104","true"
"2216","0.5140455197867542","104","true"
"2217","0.5136354316177978","104","true"
"2218","0.513530135301353","104","true"
"2219","0.5136298421807748","104","true"
"2220","0.5130149620823939","104","true"
"2221","0.5129098360655737","104","true"
"2222","0.5128047531243598","104","true"
"2223","0.5130043006348556","104","true"
"2224","0.5128992628992629","104","true"
"2225","0.5127942681678608","104","true"
"2226","0.5127942681678608","104","true"
"2227","0.5127942681678608","104","true"
"2228","0.512584407612032","104","true"
"2229","0.5122799836266885","104","true"
"2230","0.5119705340699816","104","true"
"2231","0.5119705340699816","104","true"
"2232","0.5116612111292962","104","true"
"2233","0.511252045826514","104","true"
"2234","0.5111474739210472","104","true"
"2235","0.5108384458077709","104","true"
"2236","0.5106339468302659","104","true"
"2237","0.5105295440605193","104","true"
"2238","0.5102207686017989","104","true"
"2239","0.5098119378577269","104","true"
"2240","0.5098079280751941","104","true"
"2241","0.5098079280751941","104","true"
"2242","0.5099080694586312","104","true"
"2243","0.5097037793667007","104","true"
"2244","0.5094994892747702","104","true"
"2245","0.5092914028997345","104","true"
"2246","0.5092914028997345","104","true"
"2247","0.5089832584728461","104","true"
"2248","0.5084745762711864","104","true"
"2249","0.5079624336463863","104","true"
"2250","0.5078619562997754","104","true"
"2251","0.5079624336463863","104","true"
"2252","0.5079624336463863","104","true"
"2253","0.5079624336463863","104","true"
"2254","0.5075541037158023","104","true"
"2255","0.5074505001020616","104","true"
"2256","0.5074505001020616","104","true"
"2257","0.5074505001020616","104","true"
"2258","0.5074505001020616","104","true"
"2259","0.5072463768115942","104","true"
"2260","0.5070422535211268","104","true"
"2261","0.5070422535211268","104","true"
"2262","0.5068381302306593","104","true"
"2263","0.5068381302306593","104","true"
"2264","0.5068381302306593","104","true"
"2265","0.506938775510204","104","true"
"2266","0.506938775510204","104","true"
"2267","0.506938775510204","104","true"
"2268","0.506938775510204","104","true"
"2269","0.506938775510204","104","true"
"2270","0.506938775510204","104","true"
"2271","0.5065306122448979","104","true"
"2272","0.5065306122448979","104","true"
"2273","0.5065306122448979","104","true"
"2274","0.5063265306122449","104","true"
"2275","0.5063265306122449","104","true"
"2276","0.5061224489795918","104","true"
"2277","0.5059183673469387","104","true"
"2278","0.5059183673469387","104","true"
"2279","0.5055102040816326","104","true"
"2280","0.5053061224489795","104","true"
"2281","0.5051020408163265","104","true"
"2282","0.5048979591836734","104","true"
"2283","0.5042857142857143","104","true"
"2284","0.5038775510204082","104","true"
"2285","0.5035721575831802","104","true"
"2286","0.5034693877551021","104","true"
"2287","0.503061224489796","104","true"
"2288","0.5027556644213105","104","true"
"2289","0.5026530612244898","104","true"
"2290","0.5026530612244898","104","true"
"2291","0.5024489795918368","104","true"
"2292","0.5020408163265306","104","true"
"2293","0.5016326530612245","104","true"
"2294","0.5016326530612245","104","true"
"2295","0.5014285714285714","104","true"
"2296","0.5012244897959184","104","true"
"2297","0.5010204081632653","104","true"
"2298","0.5010204081632653","104","true"
"2299","0.5004081632653061","104","true"
"2300","0.5002040816326531","104","true"
"2301","0.49979591836734694","104","true"
"2302","0.4993877551020408","104","true"
"2303","0.49918367346938775","104","true"
"2304","0.4989795918367347","104","true"
"2305","0.49857142857142855","104","true"
"2306","0.4983673469387755","104","true"
"2307","0.4982649520310267","104","true"
"2308","0.49795918367346936","104","true"
"2309","0.49795918367346936","104","true"
"2310","0.49795918367346936","104","true"
"2311","0.49795918367346936","104","true"
"2312","0.49765258215962443","104","true"
"2313","0.49734693877551023","104","true"
"2314","0.49734693877551023","104","true"
"2315","0.49714285714285716","104","true"
"2316","0.49714285714285716","104","true"
"2317","0.4969387755102041","104","true"
"2318","0.49673469387755104","104","true"
"2319","0.49673469387755104","104","true"
"2320","0.496530612244898","104","true"
"2321","0.49642784241681975","104","true"
"2322","0.496530612244898","104","true"
"2323","0.496530612244898","104","true"
"2324","0.4963265306122449","104","true"
"2325","0.4963265306122449","104","true"
"2326","0.4963265306122449","104","true"
"2327","0.49612244897959185","104","true"
"2328","0.49612244897959185","104","true"
"2329","0.4957142857142857","104","true"
"2330","0.4957142857142857","104","true"
"2331","0.4953061224489796","104","true"
"2332","0.4952031026740151","104","true"
"2333","0.4946938775510204","104","true"
"2334","0.49448979591836734","104","true"
"2335","0.4940816326530612","104","true"
"2336","0.49397836293121045","104","true"
"2337","0.4936734693877551","104","true"
"2338","0.4936734693877551","104","true"
"2339","0.493469387755102","104","true"
"2340","0.493469387755102","104","true"
"2341","0.49326530612244895","104","true"
"2342","0.4926530612244898","104","true"
"2343","0.49244897959183676","104","true"
"2344","0.4922448979591837","104","true"
"2345","0.4922448979591837","104","true"
"2346","0.49204081632653063","104","true"
"2347","0.49204081632653063","104","true"
"2348","0.49204081632653063","104","true"
"2349","0.49204081632653063","104","true"
"2350","0.49183673469387756","104","true"
"2351","0.49173300673606857","104","true"
"2352","0.4913247601551337","104","true"
"2353","0.4912244897959184","104","true"
"2354","0.4910204081632653","104","true"
"2355","0.4910204081632653","104","true"
"2356","0.49071239028373137","104","true"
"2357","0.49081632653061225","104","true"
"2358","0.4906122448979592","104","true"
"2359","0.4904081632653061","104","true"
"2360","0.49020408163265305","104","true"
"2361","0.4897959183673469","104","true"
"2362","0.48959183673469386","104","true"
"2363","0.4893877551020408","104","true"
"2364","0.4893877551020408","104","true"
"2365","0.4893877551020408","104","true"
"2366","0.48918367346938774","104","true"
"2367","0.48918367346938774","104","true"
"2368","0.48918367346938774","104","true"
"2369","0.4889795918367347","104","true"
